STATEFIPS,COUNTY,year,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
37.0,149.0,2010.0,0.3,0.3,0.116,0.284
37.0,151.0,1970.0,0.047,0.055,0.707,0.191
37.0,151.0,1980.0,0.076,0.098,0.534,0.292
37.0,151.0,1990.0,0.091,0.178,0.38,0.351
37.0,151.0,2e3,0.111,0.233,0.3,0.356
37.0,151.0,2010.0,0.141,0.297,0.209,0.353
37.0,153.0,1970.0,0.049,0.057,0.704,0.19
37.0,153.0,1980.0,0.08,0.104,0.536,0.28
37.0,153.0,1990.0,0.079,0.196,0.396,0.329
37.0,153.0,2e3,0.101,0.234,0.308,0.357
37.0,153.0,2010.0,0.131,0.309,0.194,0.366
37.0,155.0,1970.0,0.065,0.062,0.718,0.155
37.0,155.0,1980.0,0.087,0.098,0.556,0.259
37.0,155.0,1990.0,0.11,0.178,0.43,0.283
37.0,155.0,2e3,0.114,0.228,0.351,0.307
37.0,155.0,2010.0,0.124,0.279,0.271,0.326
37.0,157.0,1970.0,0.046,0.064,0.692,0.199
37.0,157.0,1980.0,0.08,0.114,0.554,0.252
37.0,157.0,1990.0,0.088,0.199,0.408,0.304
37.0,157.0,2e3,0.108,0.248,0.311,0.333
37.0,157.0,2010.0,0.131,0.303,0.208,0.358
37.0,159.0,1970.0,0.066,0.066,0.674,0.194
37.0,159.0,1980.0,0.105,0.124,0.506,0.266
37.0,159.0,1990.0,0.117,0.221,0.34,0.322
37.0,159.0,2e3,0.142,0.265,0.258,0.335
37.0,159.0,2010.0,0.172,0.32,0.181,0.327
37.0,161.0,1970.0,0.053,0.059,0.695,0.193
37.0,161.0,1980.0,0.082,0.108,0.551,0.258
37.0,161.0,1990.0,0.098,0.198,0.406,0.298
37.0,161.0,2e3,0.125,0.247,0.296,0.333
37.0,161.0,2010.0,0.164,0.333,0.186,0.316
37.0,163.0,1970.0,0.044,0.057,0.675,0.225
37.0,163.0,1980.0,0.07,0.108,0.543,0.279
37.0,163.0,1990.0,0.081,0.203,0.387,0.329
37.0,163.0,2e3,0.111,0.228,0.309,0.353
37.0,163.0,2010.0,0.121,0.283,0.258,0.337
37.0,165.0,1970.0,0.092,0.085,0.674,0.149
37.0,165.0,1980.0,0.112,0.113,0.522,0.253
37.0,165.0,1990.0,0.136,0.173,0.393,0.298
37.0,165.0,2e3,0.159,0.26,0.286,0.295
37.0,165.0,2010.0,0.15,0.278,0.222,0.35
37.0,167.0,1970.0,0.054,0.068,0.659,0.219
37.0,167.0,1980.0,0.082,0.112,0.536,0.27
37.0,167.0,1990.0,0.094,0.203,0.379,0.324
37.0,167.0,2e3,0.127,0.247,0.266,0.359
37.0,167.0,2010.0,0.156,0.326,0.184,0.333
37.0,169.0,1970.0,0.026,0.033,0.723,0.218
37.0,169.0,1980.0,0.054,0.071,0.551,0.324
37.0,169.0,1990.0,0.073,0.159,0.372,0.396
37.0,169.0,2e3,0.093,0.238,0.268,0.401
37.0,169.0,2010.0,0.136,0.286,0.195,0.384
37.0,171.0,1970.0,0.048,0.057,0.694,0.201
37.0,171.0,1980.0,0.063,0.095,0.59,0.252
37.0,171.0,1990.0,0.094,0.196,0.427,0.284
37.0,171.0,2e3,0.12,0.255,0.33,0.295
37.0,171.0,2010.0,0.152,0.306,0.24,0.302
37.0,173.0,1970.0,0.063,0.043,0.706,0.188
37.0,173.0,1980.0,0.088,0.102,0.555,0.255
37.0,173.0,1990.0,0.099,0.202,0.41,0.289
37.0,173.0,2e3,0.139,0.265,0.295,0.302
37.0,173.0,2010.0,0.153,0.344,0.183,0.319
37.0,175.0,1970.0,0.098,0.098,0.541,0.264
37.0,175.0,1980.0,0.141,0.133,0.407,0.318
37.0,175.0,1990.0,0.179,0.217,0.279,0.325
37.0,175.0,2e3,0.237,0.288,0.175,0.3
37.0,175.0,2010.0,0.29,0.314,0.112,0.284
37.0,177.0,1970.0,0.03,0.034,0.814,0.122
37.0,177.0,1980.0,0.063,0.08,0.642,0.216
37.0,177.0,1990.0,0.076,0.172,0.42,0.332
37.0,177.0,2e3,0.106,0.219,0.337,0.338
37.0,177.0,2010.0,0.08,0.229,0.294,0.397
37.0,179.0,1970.0,0.053,0.068,0.67,0.208
37.0,179.0,1980.0,0.091,0.131,0.472,0.306
37.0,179.0,1990.0,0.132,0.231,0.31,0.328
37.0,179.0,2e3,0.213,0.281,0.198,0.308
37.0,179.0,2010.0,0.323,0.3,0.113,0.264
37.0,181.0,1970.0,0.062,0.082,0.684,0.171
37.0,181.0,1980.0,0.078,0.109,0.567,0.246
37.0,181.0,1990.0,0.095,0.175,0.429,0.301
37.0,181.0,2e3,0.107,0.231,0.319,0.342
37.0,181.0,2010.0,0.127,0.283,0.225,0.365
37.0,183.0,1970.0,0.171,0.137,0.464,0.228
37.0,183.0,1980.0,0.266,0.201,0.275,0.259
37.0,183.0,1990.0,0.353,0.287,0.146,0.213
37.0,183.0,2e3,0.439,0.277,0.107,0.178
37.0,183.0,2010.0,0.483,0.268,0.081,0.168
37.0,185.0,1970.0,0.042,0.051,0.71,0.197
37.0,185.0,1980.0,0.063,0.09,0.626,0.222
37.0,185.0,1990.0,0.071,0.15,0.463,0.316
37.0,185.0,2e3,0.116,0.239,0.325,0.319
37.0,185.0,2010.0,0.152,0.275,0.227,0.346
37.0,187.0,1970.0,0.06,0.061,0.635,0.245
37.0,187.0,1980.0,0.085,0.103,0.525,0.287
37.0,187.0,1990.0,0.087,0.169,0.394,0.35
37.0,187.0,2e3,0.116,0.209,0.301,0.374
37.0,187.0,2010.0,0.095,0.302,0.222,0.381
37.0,189.0,1970.0,0.121,0.088,0.614,0.177
37.0,189.0,1980.0,0.209,0.142,0.399,0.25
37.0,189.0,1990.0,0.274,0.217,0.28,0.23
37.0,189.0,2e3,0.332,0.245,0.184,0.239
37.0,189.0,2010.0,0.38,0.3,0.117,0.203
37.0,191.0,1970.0,0.071,0.079,0.596,0.255
37.0,191.0,1980.0,0.108,0.147,0.432,0.313
37.0,191.0,1990.0,0.127,0.269,0.288,0.315
37.0,191.0,2e3,0.15,0.297,0.228,0.325
37.0,191.0,2010.0,0.172,0.353,0.178,0.296
37.0,193.0,1970.0,0.038,0.048,0.713,0.201
37.0,193.0,1980.0,0.074,0.094,0.566,0.266
37.0,193.0,1990.0,0.088,0.184,0.459,0.269
37.0,193.0,2e3,0.113,0.232,0.34,0.315
37.0,193.0,2010.0,0.129,0.288,0.257,0.326
37.0,195.0,1970.0,0.078,0.075,0.663,0.184
37.0,195.0,1980.0,0.113,0.104,0.52,0.262
37.0,195.0,1990.0,0.144,0.184,0.378,0.294
37.0,195.0,2e3,0.151,0.226,0.306,0.317
37.0,195.0,2010.0,0.184,0.279,0.209,0.328
37.0,197.0,1970.0,0.031,0.043,0.705,0.22
37.0,197.0,1980.0,0.05,0.084,0.576,0.29
37.0,197.0,1990.0,0.071,0.197,0.411,0.32
37.0,197.0,2e3,0.103,0.249,0.28,0.369
37.0,197.0,2010.0,0.13,0.298,0.217,0.355
37.0,199.0,1970.0,0.038,0.037,0.747,0.178
37.0,199.0,1980.0,0.066,0.094,0.57,0.27
37.0,199.0,1990.0,0.1,0.179,0.393,0.328
37.0,199.0,2e3,0.131,0.211,0.289,0.369
37.0,199.0,2010.0,0.187,0.312,0.167,0.333
38.0,1.0,1970.0,0.06,0.129,0.523,0.288
38.0,1.0,1980.0,0.106,0.208,0.321,0.365
38.0,1.0,1990.0,0.112,0.288,0.275,0.325
38.0,1.0,2e3,0.166,0.312,0.169,0.354
38.0,1.0,2010.0,0.239,0.345,0.049,0.366
38.0,3.0,1970.0,0.084,0.141,0.496,0.279
38.0,3.0,1980.0,0.148,0.191,0.342,0.319
38.0,3.0,1990.0,0.154,0.296,0.246,0.303
38.0,3.0,2e3,0.221,0.304,0.15,0.325
38.0,3.0,2010.0,0.243,0.33,0.103,0.324
38.0,5.0,1970.0,0.048,0.122,0.604,0.226
38.0,5.0,1980.0,0.089,0.157,0.448,0.305
38.0,5.0,1990.0,0.092,0.234,0.346,0.327
38.0,5.0,2e3,0.109,0.327,0.262,0.302
38.0,5.0,2010.0,0.125,0.355,0.172,0.349
38.0,7.0,1970.0,0.048,0.098,0.701,0.154
38.0,7.0,1980.0,0.105,0.177,0.387,0.331
38.0,7.0,1990.0,0.126,0.256,0.285,0.333
38.0,7.0,2e3,0.188,0.27,0.222,0.32
38.0,7.0,2010.0,0.195,0.319,0.093,0.393
38.0,9.0,1970.0,0.047,0.15,0.536,0.267
38.0,9.0,1980.0,0.11,0.192,0.401,0.296
38.0,9.0,1990.0,0.143,0.324,0.251,0.282
38.0,9.0,2e3,0.149,0.367,0.187,0.297
38.0,9.0,2010.0,0.179,0.399,0.113,0.308
38.0,11.0,1970.0,0.069,0.152,0.471,0.308
38.0,11.0,1980.0,0.112,0.219,0.33,0.339
38.0,11.0,1990.0,0.139,0.274,0.257,0.33
38.0,11.0,2e3,0.179,0.322,0.178,0.321
38.0,11.0,2010.0,0.2,0.35,0.113,0.337
38.0,13.0,1970.0,0.036,0.119,0.589,0.256
38.0,13.0,1980.0,0.092,0.183,0.399,0.326
38.0,13.0,1990.0,0.087,0.265,0.331,0.317
38.0,13.0,2e3,0.12,0.32,0.212,0.349
38.0,13.0,2010.0,0.185,0.358,0.124,0.333
38.0,15.0,1970.0,0.122,0.189,0.403,0.286
38.0,15.0,1980.0,0.223,0.244,0.233,0.301
38.0,15.0,1990.0,0.251,0.325,0.17,0.254
38.0,15.0,2e3,0.287,0.355,0.121,0.237
38.0,15.0,2010.0,0.334,0.357,0.063,0.246
38.0,17.0,1970.0,0.142,0.189,0.354,0.314
38.0,17.0,1980.0,0.222,0.239,0.217,0.321
38.0,17.0,1990.0,0.265,0.354,0.129,0.252
38.0,17.0,2e3,0.313,0.367,0.091,0.229
38.0,17.0,2010.0,0.374,0.371,0.052,0.203
38.0,19.0,1970.0,0.039,0.158,0.534,0.269
38.0,19.0,1980.0,0.11,0.192,0.382,0.316
38.0,19.0,1990.0,0.126,0.3,0.316,0.258
38.0,19.0,2e3,0.131,0.353,0.212,0.304
38.0,19.0,2010.0,0.19,0.433,0.112,0.264
38.0,21.0,1970.0,0.06,0.158,0.543,0.239
38.0,21.0,1980.0,0.11,0.212,0.394,0.285
38.0,21.0,1990.0,0.16,0.269,0.312,0.259
38.0,21.0,2e3,0.166,0.311,0.204,0.319
38.0,21.0,2010.0,0.25,0.313,0.129,0.309
38.0,23.0,1970.0,0.032,0.135,0.543,0.291
38.0,23.0,1980.0,0.092,0.18,0.417,0.311
38.0,23.0,1990.0,0.128,0.299,0.306,0.268
38.0,23.0,2e3,0.133,0.322,0.196,0.349
38.0,23.0,2010.0,0.233,0.335,0.098,0.334
38.0,25.0,1970.0,0.051,0.086,0.656,0.207
38.0,25.0,1980.0,0.073,0.198,0.419,0.311
38.0,25.0,1990.0,0.101,0.285,0.295,0.319
38.0,25.0,2e3,0.163,0.29,0.225,0.322
38.0,25.0,2010.0,0.193,0.362,0.087,0.358
38.0,27.0,1970.0,0.06,0.137,0.56,0.242
38.0,27.0,1980.0,0.103,0.186,0.441,0.27
38.0,27.0,1990.0,0.11,0.291,0.335,0.265
38.0,27.0,2e3,0.159,0.316,0.245,0.279
38.0,27.0,2010.0,0.199,0.365,0.134,0.303
38.0,29.0,1970.0,0.033,0.09,0.695,0.183
38.0,29.0,1980.0,0.086,0.099,0.561,0.254
38.0,29.0,1990.0,0.09,0.172,0.427,0.31
38.0,29.0,2e3,0.123,0.237,0.341,0.3
38.0,29.0,2010.0,0.148,0.338,0.168,0.346
38.0,31.0,1970.0,0.055,0.115,0.534,0.296
38.0,31.0,1980.0,0.114,0.193,0.398,0.295
38.0,31.0,1990.0,0.121,0.265,0.306,0.308
38.0,31.0,2e3,0.198,0.283,0.22,0.299
38.0,31.0,2010.0,0.2,0.369,0.119,0.312
38.0,33.0,1970.0,0.059,0.147,0.523,0.271
38.0,33.0,1980.0,0.152,0.234,0.318,0.296
38.0,33.0,1990.0,0.157,0.311,0.254,0.278
38.0,33.0,2e3,0.198,0.336,0.126,0.34
38.0,33.0,2010.0,0.221,0.441,0.087,0.251
38.0,35.0,1970.0,0.155,0.163,0.365,0.317
38.0,35.0,1980.0,0.226,0.215,0.238,0.32
38.0,35.0,1990.0,0.258,0.351,0.144,0.247
38.0,35.0,2e3,0.278,0.37,0.108,0.244
38.0,35.0,2010.0,0.326,0.356,0.074,0.243
38.0,37.0,1970.0,0.023,0.082,0.658,0.237
38.0,37.0,1980.0,0.076,0.166,0.515,0.242
38.0,37.0,1990.0,0.089,0.225,0.374,0.312
38.0,37.0,2e3,0.112,0.291,0.266,0.331
38.0,37.0,2010.0,0.172,0.321,0.124,0.383
38.0,39.0,1970.0,0.053,0.116,0.585,0.246
38.0,39.0,1980.0,0.089,0.197,0.394,0.32
38.0,39.0,1990.0,0.121,0.279,0.321,0.279
38.0,39.0,2e3,0.157,0.304,0.213,0.326
38.0,39.0,2010.0,0.184,0.351,0.13,0.336
38.0,41.0,1970.0,0.087,0.101,0.574,0.238
38.0,41.0,1980.0,0.098,0.164,0.459,0.279
38.0,41.0,1990.0,0.122,0.255,0.305,0.318
38.0,41.0,2e3,0.144,0.279,0.252,0.326
38.0,41.0,2010.0,0.16,0.353,0.126,0.361
38.0,43.0,1970.0,0.023,0.076,0.67,0.231
38.0,43.0,1980.0,0.091,0.14,0.492,0.277
38.0,43.0,1990.0,0.113,0.228,0.395,0.264
38.0,43.0,2e3,0.11,0.26,0.28,0.35
38.0,43.0,2010.0,0.191,0.369,0.139,0.301
38.0,45.0,1970.0,0.052,0.123,0.578,0.247
38.0,45.0,1980.0,0.1,0.175,0.429,0.295
38.0,45.0,1990.0,0.124,0.232,0.336,0.308
38.0,45.0,2e3,0.139,0.276,0.247,0.338
38.0,45.0,2010.0,0.221,0.344,0.124,0.312
38.0,47.0,1970.0,0.015,0.057,0.778,0.15
38.0,47.0,1980.0,0.049,0.129,0.607,0.214
38.0,47.0,1990.0,0.093,0.186,0.481,0.24
38.0,47.0,2e3,0.129,0.233,0.34,0.298
38.0,47.0,2010.0,0.14,0.289,0.194,0.377
38.0,49.0,1970.0,0.038,0.125,0.564,0.273
38.0,49.0,1980.0,0.081,0.168,0.457,0.294
38.0,49.0,1990.0,0.097,0.238,0.333,0.332
38.0,49.0,2e3,0.132,0.289,0.231,0.349
38.0,49.0,2010.0,0.157,0.357,0.118,0.368
38.0,51.0,1970.0,0.043,0.078,0.738,0.141
38.0,51.0,1980.0,0.064,0.132,0.633,0.172
38.0,51.0,1990.0,0.095,0.21,0.512,0.184
38.0,51.0,2e3,0.099,0.236,0.407,0.259
38.0,51.0,2010.0,0.181,0.289,0.236,0.294
38.0,53.0,1970.0,0.043,0.137,0.547,0.273
38.0,53.0,1980.0,0.099,0.203,0.374,0.324
38.0,53.0,1990.0,0.142,0.266,0.273,0.319
38.0,53.0,2e3,0.157,0.308,0.209,0.325
38.0,53.0,2010.0,0.211,0.383,0.098,0.308
38.0,55.0,1970.0,0.058,0.131,0.561,0.25
38.0,55.0,1980.0,0.112,0.181,0.394,0.313
38.0,55.0,1990.0,0.119,0.29,0.318,0.273
38.0,55.0,2e3,0.151,0.33,0.21,0.309
38.0,55.0,2010.0,0.176,0.386,0.099,0.34
38.0,57.0,1970.0,0.035,0.067,0.725,0.173
38.0,57.0,1980.0,0.107,0.187,0.426,0.281
38.0,57.0,1990.0,0.112,0.319,0.288,0.282
38.0,57.0,2e3,0.144,0.337,0.21,0.31
38.0,57.0,2010.0,0.198,0.397,0.103,0.302
38.0,59.0,1970.0,0.062,0.108,0.597,0.233
38.0,59.0,1980.0,0.115,0.167,0.398,0.319
38.0,59.0,1990.0,0.138,0.269,0.296,0.298
38.0,59.0,2e3,0.17,0.312,0.198,0.319
38.0,59.0,2010.0,0.253,0.361,0.091,0.295
38.0,61.0,1970.0,0.045,0.121,0.54,0.293
38.0,61.0,1980.0,0.097,0.19,0.383,0.33
38.0,61.0,1990.0,0.129,0.306,0.27,0.295
38.0,61.0,2e3,0.156,0.327,0.221,0.296
38.0,61.0,2010.0,0.186,0.418,0.096,0.3
38.0,63.0,1970.0,0.041,0.123,0.575,0.262
38.0,63.0,1980.0,0.089,0.185,0.385,0.341
38.0,63.0,1990.0,0.106,0.267,0.306,0.32
38.0,63.0,2e3,0.175,0.331,0.186,0.308
38.0,63.0,2010.0,0.194,0.426,0.097,0.283
38.0,65.0,1970.0,0.021,0.075,0.716,0.188
38.0,65.0,1980.0,0.061,0.17,0.456,0.313
38.0,65.0,1990.0,0.108,0.245,0.318,0.329
38.0,65.0,2e3,0.12,0.326,0.201,0.353
38.0,65.0,2010.0,0.196,0.35,0.155,0.3
38.0,67.0,1970.0,0.051,0.138,0.536,0.275
38.0,67.0,1980.0,0.117,0.185,0.393,0.306
38.0,67.0,1990.0,0.131,0.278,0.269,0.321
38.0,67.0,2e3,0.164,0.315,0.202,0.319
38.0,67.0,2010.0,0.188,0.327,0.113,0.372
38.0,69.0,1970.0,0.059,0.142,0.585,0.214
38.0,69.0,1980.0,0.082,0.185,0.473,0.259
38.0,69.0,1990.0,0.134,0.257,0.341,0.268
38.0,69.0,2e3,0.147,0.32,0.233,0.299
38.0,69.0,2010.0,0.153,0.368,0.167,0.311
38.0,71.0,1970.0,0.079,0.152,0.477,0.291
38.0,71.0,1980.0,0.131,0.222,0.336,0.311
38.0,71.0,1990.0,0.163,0.327,0.255,0.255
38.0,71.0,2e3,0.188,0.361,0.199,0.252
38.0,71.0,2010.0,0.228,0.382,0.106,0.284
38.0,73.0,1970.0,0.052,0.13,0.513,0.305
38.0,73.0,1980.0,0.106,0.177,0.376,0.341
38.0,73.0,1990.0,0.111,0.289,0.269,0.332
38.0,73.0,2e3,0.158,0.298,0.187,0.356
38.0,73.0,2010.0,0.186,0.34,0.103,0.371
38.0,75.0,1970.0,0.05,0.149,0.484,0.318
38.0,75.0,1980.0,0.102,0.225,0.342,0.331
38.0,75.0,1990.0,0.098,0.307,0.258,0.337
38.0,75.0,2e3,0.161,0.351,0.159,0.329
38.0,75.0,2010.0,0.169,0.465,0.076,0.29
38.0,77.0,1970.0,0.07,0.159,0.532,0.239
38.0,77.0,1980.0,0.108,0.225,0.367,0.299
38.0,77.0,1990.0,0.13,0.353,0.241,0.276
38.0,77.0,2e3,0.152,0.406,0.168,0.274
38.0,77.0,2010.0,0.224,0.42,0.081,0.274
38.0,79.0,1970.0,0.072,0.078,0.644,0.207
38.0,79.0,1980.0,0.096,0.151,0.514,0.239
38.0,79.0,1990.0,0.117,0.266,0.406,0.21
38.0,79.0,2e3,0.147,0.324,0.263,0.266
38.0,79.0,2010.0,0.2,0.399,0.185,0.216
38.0,81.0,1970.0,0.033,0.119,0.558,0.29
38.0,81.0,1980.0,0.077,0.185,0.37,0.368
38.0,81.0,1990.0,0.097,0.258,0.273,0.371
38.0,81.0,2e3,0.127,0.333,0.189,0.352
38.0,81.0,2010.0,0.201,0.368,0.098,0.334
38.0,83.0,1970.0,0.029,0.087,0.693,0.191
38.0,83.0,1980.0,0.069,0.132,0.554,0.244
38.0,83.0,1990.0,0.082,0.161,0.505,0.253
38.0,83.0,2e3,0.097,0.269,0.322,0.313
38.0,83.0,2010.0,0.169,0.328,0.132,0.371
38.0,85.0,1970.0,0.064,0.084,0.605,0.247
38.0,85.0,1980.0,0.089,0.123,0.456,0.332
38.0,85.0,1990.0,0.099,0.263,0.317,0.322
38.0,85.0,2e3,0.112,0.353,0.215,0.32
38.0,85.0,2010.0,0.174,0.385,0.149,0.291
38.0,87.0,1970.0,0.047,0.153,0.506,0.293
38.0,87.0,1980.0,0.113,0.245,0.364,0.278
38.0,87.0,1990.0,0.104,0.309,0.285,0.301
38.0,87.0,2e3,0.16,0.301,0.175,0.364
38.0,87.0,2010.0,0.236,0.314,0.134,0.316
38.0,89.0,1970.0,0.082,0.119,0.57,0.229
38.0,89.0,1980.0,0.145,0.187,0.368,0.301
38.0,89.0,1990.0,0.148,0.287,0.269,0.296
38.0,89.0,2e3,0.223,0.298,0.201,0.278
38.0,89.0,2010.0,0.243,0.348,0.101,0.308
38.0,91.0,1970.0,0.042,0.143,0.465,0.351
38.0,91.0,1980.0,0.126,0.205,0.348,0.321
38.0,91.0,1990.0,0.137,0.3,0.281,0.282
38.0,91.0,2e3,0.198,0.379,0.139,0.283
38.0,91.0,2010.0,0.174,0.431,0.076,0.319
38.0,93.0,1970.0,0.074,0.122,0.549,0.255
38.0,93.0,1980.0,0.138,0.164,0.361,0.337
38.0,93.0,1990.0,0.167,0.249,0.265,0.319
38.0,93.0,2e3,0.197,0.275,0.189,0.339
38.0,93.0,2010.0,0.223,0.279,0.127,0.37
38.0,95.0,1970.0,0.052,0.111,0.514,0.323
38.0,95.0,1980.0,0.104,0.196,0.372,0.327
38.0,95.0,1990.0,0.127,0.276,0.281,0.316
38.0,95.0,2e3,0.161,0.32,0.181,0.338
38.0,95.0,2010.0,0.188,0.4,0.078,0.333
38.0,97.0,1970.0,0.09,0.176,0.476,0.257
38.0,97.0,1980.0,0.143,0.217,0.353,0.287
38.0,97.0,1990.0,0.177,0.318,0.234,0.272
38.0,97.0,2e3,0.218,0.36,0.163,0.259
38.0,97.0,2010.0,0.279,0.379,0.096,0.247
38.0,99.0,1970.0,0.05,0.113,0.606,0.23
38.0,99.0,1980.0,0.086,0.158,0.464,0.292
38.0,99.0,1990.0,0.13,0.237,0.32,0.313
38.0,99.0,2e3,0.133,0.313,0.234,0.321
38.0,99.0,2010.0,0.181,0.33,0.143,0.345
38.0,101.0,1970.0,0.114,0.169,0.378,0.338
38.0,101.0,1980.0,0.162,0.228,0.252,0.358
38.0,101.0,1990.0,0.19,0.331,0.172,0.308
38.0,101.0,2e3,0.221,0.363,0.126,0.289
38.0,101.0,2010.0,0.253,0.386,0.067,0.295
38.0,103.0,1970.0,0.051,0.11,0.566,0.273
38.0,103.0,1980.0,0.09,0.16,0.453,0.297
38.0,103.0,1990.0,0.113,0.231,0.368,0.287
38.0,103.0,2e3,0.137,0.28,0.274,0.309
38.0,103.0,2010.0,0.197,0.304,0.159,0.34
38.0,105.0,1970.0,0.056,0.153,0.463,0.328
38.0,105.0,1980.0,0.127,0.227,0.289,0.358
38.0,105.0,1990.0,0.143,0.314,0.232,0.311
38.0,105.0,2e3,0.165,0.343,0.175,0.318
38.0,105.0,2010.0,0.191,0.411,0.096,0.302
39.0,1.0,1970.0,0.03,0.046,0.668,0.257
39.0,1.0,1980.0,0.054,0.064,0.521,0.36
39.0,1.0,1990.0,0.052,0.125,0.416,0.407
39.0,1.0,2e3,0.072,0.17,0.314,0.444
39.0,1.0,2010.0,0.098,0.232,0.23,0.441
39.0,3.0,1970.0,0.069,0.075,0.468,0.388
39.0,3.0,1980.0,0.1,0.12,0.325,0.455
39.0,3.0,1990.0,0.114,0.221,0.239,0.426
39.0,3.0,2e3,0.134,0.265,0.175,0.426
39.0,3.0,2010.0,0.172,0.314,0.117,0.397
39.0,5.0,1970.0,0.092,0.078,0.431,0.399
39.0,5.0,1980.0,0.124,0.112,0.307,0.457
39.0,5.0,1990.0,0.13,0.172,0.24,0.458
39.0,5.0,2e3,0.159,0.204,0.167,0.47
39.0,5.0,2010.0,0.197,0.233,0.128,0.441
39.0,7.0,1970.0,0.055,0.07,0.481,0.395
39.0,7.0,1980.0,0.081,0.105,0.344,0.471
39.0,7.0,1990.0,0.09,0.181,0.276,0.453
39.0,7.0,2e3,0.111,0.23,0.201,0.458
39.0,7.0,2010.0,0.134,0.272,0.144,0.449
39.0,9.0,1970.0,0.148,0.097,0.422,0.333
39.0,9.0,1980.0,0.203,0.119,0.321,0.357
39.0,9.0,1990.0,0.234,0.193,0.254,0.319
39.0,9.0,2e3,0.257,0.231,0.171,0.342
39.0,9.0,2010.0,0.288,0.289,0.106,0.316
39.0,11.0,1970.0,0.051,0.077,0.46,0.413
39.0,11.0,1980.0,0.084,0.105,0.327,0.484
39.0,11.0,1990.0,0.098,0.197,0.235,0.469
39.0,11.0,2e3,0.134,0.247,0.143,0.476
39.0,11.0,2010.0,0.182,0.313,0.081,0.424
39.0,13.0,1970.0,0.042,0.049,0.554,0.355
39.0,13.0,1980.0,0.075,0.088,0.373,0.464
39.0,13.0,1990.0,0.09,0.178,0.277,0.455
39.0,13.0,2e3,0.111,0.234,0.191,0.463
39.0,13.0,2010.0,0.149,0.299,0.107,0.444
39.0,15.0,1970.0,0.039,0.051,0.588,0.321
39.0,15.0,1980.0,0.07,0.067,0.466,0.398
39.0,15.0,1990.0,0.074,0.172,0.351,0.403
39.0,15.0,2e3,0.088,0.207,0.252,0.453
39.0,15.0,2010.0,0.114,0.237,0.173,0.476
39.0,17.0,1970.0,0.085,0.073,0.522,0.32
39.0,17.0,1980.0,0.141,0.124,0.353,0.383
39.0,17.0,1990.0,0.187,0.226,0.24,0.347
39.0,17.0,2e3,0.235,0.262,0.167,0.336
39.0,17.0,2010.0,0.281,0.273,0.104,0.343
39.0,19.0,1970.0,0.043,0.058,0.52,0.379
39.0,19.0,1980.0,0.062,0.084,0.373,0.481
39.0,19.0,1990.0,0.079,0.146,0.285,0.491
39.0,19.0,2e3,0.091,0.179,0.199,0.53
39.0,19.0,2010.0,0.106,0.267,0.134,0.493
39.0,21.0,1970.0,0.047,0.069,0.472,0.412
39.0,21.0,1980.0,0.087,0.089,0.359,0.466
39.0,21.0,1990.0,0.097,0.186,0.246,0.471
39.0,21.0,2e3,0.106,0.237,0.177,0.481
39.0,21.0,2010.0,0.16,0.272,0.119,0.449
39.0,23.0,1970.0,0.072,0.075,0.492,0.361
39.0,23.0,1980.0,0.106,0.119,0.347,0.428
39.0,23.0,1990.0,0.122,0.227,0.266,0.385
39.0,23.0,2e3,0.149,0.267,0.188,0.397
39.0,23.0,2010.0,0.182,0.316,0.136,0.367
39.0,25.0,1970.0,0.055,0.07,0.567,0.308
39.0,25.0,1980.0,0.104,0.116,0.387,0.393
39.0,25.0,1990.0,0.145,0.219,0.272,0.364
39.0,25.0,2e3,0.208,0.259,0.18,0.354
39.0,25.0,2010.0,0.262,0.277,0.113,0.348
39.0,27.0,1970.0,0.077,0.086,0.445,0.393
39.0,27.0,1980.0,0.108,0.1,0.359,0.433
39.0,27.0,1990.0,0.116,0.199,0.257,0.429
39.0,27.0,2e3,0.141,0.269,0.169,0.421
39.0,27.0,2010.0,0.152,0.297,0.125,0.426
39.0,29.0,1970.0,0.048,0.061,0.53,0.36
39.0,29.0,1980.0,0.085,0.102,0.369,0.444
39.0,29.0,1990.0,0.085,0.182,0.282,0.451
39.0,29.0,2e3,0.108,0.222,0.194,0.476
39.0,29.0,2010.0,0.136,0.267,0.128,0.469
39.0,31.0,1970.0,0.051,0.072,0.482,0.396
39.0,31.0,1980.0,0.089,0.083,0.361,0.467
39.0,31.0,1990.0,0.081,0.152,0.287,0.479
39.0,31.0,2e3,0.098,0.178,0.213,0.511
39.0,31.0,2010.0,0.121,0.231,0.159,0.489
39.0,33.0,1970.0,0.064,0.076,0.443,0.417
39.0,33.0,1980.0,0.076,0.098,0.344,0.482
39.0,33.0,1990.0,0.093,0.171,0.262,0.474
39.0,33.0,2e3,0.097,0.211,0.198,0.494
39.0,33.0,2010.0,0.126,0.299,0.126,0.449
39.0,35.0,1970.0,0.111,0.094,0.464,0.331
39.0,35.0,1980.0,0.157,0.142,0.333,0.368
39.0,35.0,1990.0,0.201,0.23,0.26,0.309
39.0,35.0,2e3,0.251,0.264,0.184,0.3
39.0,35.0,2010.0,0.303,0.291,0.122,0.284
39.0,37.0,1970.0,0.048,0.066,0.5,0.385
39.0,37.0,1980.0,0.078,0.078,0.363,0.481
39.0,37.0,1990.0,0.088,0.175,0.265,0.472
