STATEFIPS,COUNTY,vote_difference,victor,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
36.0,73.0,0.4077,Trump,0.093,0.20999999999999996,-0.405,0.10200000000000004
36.0,75.0,0.22989999999999994,Trump,0.09899999999999999,0.20499999999999996,-0.387,0.08300000000000002
36.0,77.0,0.12869999999999998,Trump,0.15200000000000002,0.16700000000000004,-0.334,0.015000000000000013
36.0,79.0,0.1769,Trump,0.254,0.13400000000000004,-0.251,-0.138
36.0,81.0,-0.5313,Clinton,0.2,0.137,-0.288,-0.04899999999999999
36.0,83.0,0.028400000000000036,Trump,0.19199999999999998,0.234,-0.405,-0.02100000000000002
36.0,85.0,0.1668,Trump,0.215,0.176,-0.359,-0.030999999999999972
36.0,87.0,-0.050399999999999945,Clinton,0.22299999999999998,0.11599999999999999,-0.23399999999999999,-0.10600000000000001
36.0,89.0,0.10659999999999992,Trump,0.121,0.179,-0.36,0.061
36.0,91.0,0.04310000000000003,Trump,0.263,0.191,-0.365,-0.08899999999999997
36.0,93.0,-0.05780000000000002,Clinton,0.15799999999999997,0.19499999999999998,-0.30200000000000005,-0.04999999999999999
36.0,95.0,0.3429,Trump,0.121,0.194,-0.365,0.04899999999999999
36.0,97.0,0.24020000000000008,Trump,0.102,0.235,-0.359,0.02200000000000002
36.0,99.0,0.12009999999999998,Trump,0.117,0.228,-0.352,0.007000000000000006
36.0,101.0,0.3583,Trump,0.11399999999999999,0.202,-0.343,0.02699999999999997
36.0,103.0,0.0817,Trump,0.21500000000000002,0.16000000000000003,-0.308,-0.067
36.0,105.0,0.13560000000000005,Trump,0.127,0.199,-0.345,0.019000000000000017
36.0,107.0,0.2729,Trump,0.127,0.194,-0.28800000000000003,-0.03300000000000003
36.0,109.0,-0.41500000000000004,Clinton,0.21900000000000003,0.11699999999999999,-0.22199999999999998,-0.11599999999999999
36.0,111.0,-0.09040000000000009,Clinton,0.189,0.179,-0.34600000000000003,-0.02200000000000002
36.0,113.0,0.10449999999999998,Trump,0.16999999999999998,0.175,-0.33799999999999997,-0.006000000000000005
36.0,115.0,0.19979999999999992,Trump,0.11,0.17200000000000001,-0.374,0.09399999999999997
36.0,117.0,0.2588,Trump,0.138,0.225,-0.41200000000000003,0.04899999999999999
36.0,119.0,-0.3244000000000001,Clinton,0.25,0.09199999999999998,-0.23099999999999998,-0.11100000000000002
36.0,121.0,0.5059,Trump,0.08099999999999999,0.221,-0.37,0.069
36.0,123.0,0.21539999999999998,Trump,0.148,0.14500000000000002,-0.323,0.030999999999999972
37.0,1.0,0.12730000000000008,Trump,0.12499999999999999,0.243,-0.44,0.07299999999999998
37.0,3.0,0.5537,Trump,0.097,0.24499999999999997,-0.546,0.20500000000000002
37.0,5.0,0.47140000000000004,Trump,0.141,0.22599999999999998,-0.515,0.14700000000000002
37.0,7.0,-0.12830000000000003,Clinton,0.067,0.21400000000000002,-0.481,0.19899999999999998
37.0,9.0,0.44060000000000005,Trump,0.15,0.276,-0.5489999999999999,0.122
37.0,11.0,0.5587,Trump,0.14,0.25,-0.49600000000000005,0.10699999999999998
37.0,13.0,0.24150000000000005,Trump,0.119,0.259,-0.466,0.088
37.0,15.0,-0.2485,Clinton,0.059000000000000004,0.20900000000000002,-0.509,0.241
37.0,17.0,0.0941999999999999,Trump,0.081,0.279,-0.497,0.137
37.0,19.0,0.2844,Trump,0.214,0.28600000000000003,-0.569,0.06900000000000003
37.0,21.0,-0.14200000000000002,Clinton,0.251,0.185,-0.43300000000000005,-0.0030000000000000027
37.0,23.0,0.3851,Trump,0.118,0.23399999999999999,-0.45100000000000007,0.09799999999999998
37.0,25.0,0.1961,Trump,0.20700000000000002,0.264,-0.571,0.10000000000000003
37.0,27.0,0.501,Trump,0.08200000000000002,0.237,-0.45299999999999996,0.134
37.0,29.0,0.4537999999999999,Trump,0.15000000000000002,0.371,-0.614,0.092
37.0,31.0,0.4406,Trump,0.18,0.275,-0.483,0.027000000000000024
37.0,33.0,0.11159999999999998,Trump,0.07,0.24899999999999997,-0.508,0.18799999999999997
37.0,35.0,0.37470000000000003,Trump,0.131,0.214,-0.431,0.086
37.0,37.0,-0.09939999999999993,Clinton,0.301,0.201,-0.52,0.017999999999999988
37.0,39.0,0.563,Trump,0.145,0.273,-0.5449999999999999,0.126
37.0,41.0,0.14140000000000003,Trump,0.138,0.22699999999999998,-0.507,0.14200000000000002
37.0,43.0,0.5107999999999999,Trump,0.14900000000000002,0.329,-0.636,0.158
37.0,45.0,0.30249999999999994,Trump,0.10500000000000001,0.242,-0.48500000000000004,0.138
37.0,47.0,0.22010000000000007,Trump,0.079,0.3,-0.499,0.12
37.0,49.0,0.21469999999999995,Trump,0.133,0.279,-0.395,-0.01699999999999996
37.0,51.0,-0.15949999999999998,Clinton,0.129,0.29300000000000004,-0.343,-0.08000000000000002
37.0,53.0,0.49339999999999995,Trump,0.163,0.26499999999999996,-0.583,0.155
37.0,55.0,0.2162,Trump,0.23199999999999998,0.274,-0.5790000000000001,0.07299999999999998
37.0,57.0,0.4837,Trump,0.127,0.236,-0.5109999999999999,0.14700000000000002
37.0,59.0,0.4749,Trump,0.21200000000000002,0.24000000000000002,-0.567,0.11499999999999999
37.0,61.0,0.18869999999999992,Trump,0.059,0.246,-0.37800000000000006,0.07299999999999998
37.0,63.0,-0.595,Clinton,0.30000000000000004,0.145,-0.402,-0.04100000000000001
37.0,65.0,-0.3198999999999999,Clinton,0.048999999999999995,0.245,-0.475,0.179
37.0,67.0,-0.10309999999999997,Clinton,0.203,0.19199999999999998,-0.41200000000000003,0.016000000000000014
37.0,69.0,0.11510000000000004,Trump,0.139,0.263,-0.565,0.162
37.0,71.0,0.31760000000000005,Trump,0.128,0.274,-0.528,0.12499999999999997
37.0,73.0,0.09069999999999995,Trump,0.095,0.273,-0.593,0.223
37.0,75.0,0.6042999999999998,Trump,0.126,0.286,-0.5640000000000001,0.15200000000000002
37.0,77.0,0.024999999999999967,Trump,0.131,0.257,-0.5349999999999999,0.14600000000000002
37.0,79.0,0.09499999999999997,Trump,0.05,0.29000000000000004,-0.488,0.14900000000000002
37.0,81.0,-0.1977000000000001,Clinton,0.20900000000000002,0.181,-0.43400000000000005,0.04500000000000001
37.0,83.0,-0.2669,Clinton,0.067,0.23299999999999998,-0.469,0.16899999999999998
37.0,85.0,0.23620000000000008,Trump,0.14100000000000001,0.29,-0.563,0.132
37.0,87.0,0.2752,Trump,0.186,0.276,-0.508,0.046999999999999986
37.0,89.0,0.27469999999999994,Trump,0.19599999999999998,0.234,-0.45299999999999996,0.02200000000000002
37.0,91.0,-0.3742,Clinton,0.07499999999999998,0.235,-0.43000000000000005,0.12
37.0,93.0,-0.10809999999999992,Clinton,0.14,0.331,-0.5489999999999999,0.07700000000000001
37.0,95.0,0.14019999999999994,Trump,0.057,0.265,-0.5680000000000001,0.246
37.0,97.0,0.3641999999999999,Trump,0.193,0.261,-0.531,0.07599999999999998
37.0,99.0,0.11650000000000005,Trump,0.20999999999999996,0.238,-0.529,0.08100000000000002
37.0,101.0,0.3036000000000001,Trump,0.158,0.29100000000000004,-0.5329999999999999,0.08399999999999999
37.0,103.0,0.17710000000000004,Trump,0.09400000000000001,0.327,-0.5259999999999999,0.10600000000000001
37.0,105.0,0.12919999999999998,Trump,0.127,0.24800000000000003,-0.434,0.059000000000000025
37.0,107.0,0.04959999999999998,Trump,0.06500000000000002,0.26899999999999996,-0.452,0.118
37.0,109.0,0.47240000000000004,Trump,0.14900000000000002,0.279,-0.5429999999999999,0.11499999999999999
37.0,111.0,0.4982,Trump,0.09400000000000001,0.252,-0.5189999999999999,0.174
37.0,113.0,0.40879999999999994,Trump,0.178,0.28300000000000003,-0.542,0.08099999999999999
37.0,115.0,0.25349999999999995,Trump,0.15500000000000003,0.21700000000000003,-0.526,0.155
37.0,117.0,0.004300000000000026,Trump,0.087,0.27,-0.5369999999999999,0.18
37.0,119.0,-0.29410000000000003,Clinton,0.27599999999999997,0.13799999999999998,-0.35400000000000004,-0.06
37.0,121.0,0.5788,Trump,0.11200000000000002,0.242,-0.49900000000000005,0.14499999999999996
37.0,123.0,0.2583,Trump,0.10099999999999999,0.248,-0.44899999999999995,0.09999999999999998
37.0,125.0,0.2908,Trump,0.24,0.233,-0.511,0.038000000000000006
37.0,127.0,0.0017000000000000348,Trump,0.125,0.246,-0.512,0.141
37.0,129.0,0.03899999999999998,Trump,0.275,0.20400000000000001,-0.41200000000000003,-0.06699999999999998
37.0,131.0,-0.26020000000000004,Clinton,0.058,0.23299999999999998,-0.51,0.21899999999999997
37.0,133.0,0.34319999999999995,Trump,0.094,0.34299999999999997,-0.376,-0.062
37.0,135.0,-0.5024,Clinton,0.24400000000000005,0.099,-0.34299999999999997,0.0
37.0,137.0,0.2635,Trump,0.17400000000000002,0.304,-0.593,0.11499999999999999
37.0,139.0,-0.025000000000000022,Clinton,0.104,0.27399999999999997,-0.46599999999999997,0.088
37.0,141.0,0.29719999999999996,Trump,0.182,0.264,-0.567,0.121
37.0,143.0,0.277,Trump,0.10800000000000001,0.23299999999999998,-0.478,0.13799999999999998
37.0,145.0,0.17100000000000004,Trump,0.09500000000000001,0.268,-0.5289999999999999,0.16599999999999998
37.0,147.0,-0.07619999999999999,Clinton,0.182,0.232,-0.486,0.07100000000000001
37.0,149.0,0.27740000000000004,Trump,0.195,0.22599999999999998,-0.509,0.08699999999999997
37.0,151.0,0.5624,Trump,0.09399999999999999,0.242,-0.498,0.16199999999999998
37.0,153.0,0.09740000000000004,Trump,0.082,0.252,-0.51,0.176
37.0,155.0,0.048300000000000065,Trump,0.059,0.21700000000000003,-0.44699999999999995,0.171
37.0,157.0,0.2981000000000001,Trump,0.085,0.239,-0.484,0.15899999999999997
37.0,159.0,0.3637,Trump,0.10599999999999998,0.254,-0.49300000000000005,0.133
37.0,161.0,0.4736,Trump,0.11100000000000002,0.274,-0.5089999999999999,0.123
37.0,163.0,0.16580000000000006,Trump,0.077,0.22599999999999998,-0.41700000000000004,0.11200000000000002
37.0,165.0,-0.07629999999999992,Clinton,0.057999999999999996,0.193,-0.45200000000000007,0.20099999999999998
37.0,167.0,0.4971,Trump,0.10200000000000001,0.258,-0.47500000000000003,0.11400000000000002
37.0,169.0,0.5521,Trump,0.11000000000000001,0.253,-0.528,0.166
37.0,171.0,0.5025999999999999,Trump,0.104,0.249,-0.45399999999999996,0.10099999999999998
37.0,173.0,0.22459999999999997,Trump,0.09,0.301,-0.5229999999999999,0.131
37.0,175.0,0.22169999999999995,Trump,0.19199999999999998,0.216,-0.42900000000000005,0.019999999999999962
37.0,177.0,0.1467,Trump,0.05,0.195,-0.52,0.275
37.0,179.0,0.30620000000000003,Trump,0.27,0.23199999999999998,-0.557,0.05600000000000002
37.0,181.0,-0.24519999999999992,Clinton,0.065,0.20099999999999996,-0.4590000000000001,0.19399999999999998
37.0,183.0,-0.2022,Clinton,0.31199999999999994,0.131,-0.383,-0.06
37.0,185.0,-0.32530000000000003,Clinton,0.10999999999999999,0.22400000000000003,-0.483,0.14899999999999997
37.0,187.0,-0.1533,Clinton,0.035,0.241,-0.41300000000000003,0.136
37.0,189.0,-0.01469999999999999,Clinton,0.259,0.212,-0.497,0.026000000000000023
37.0,191.0,0.11379999999999996,Trump,0.10099999999999999,0.27399999999999997,-0.418,0.04099999999999998
37.0,193.0,0.5468,Trump,0.091,0.24,-0.45599999999999996,0.125
37.0,195.0,-0.05590000000000006,Clinton,0.106,0.20400000000000001,-0.45400000000000007,0.14400000000000002
37.0,197.0,0.6083000000000001,Trump,0.099,0.255,-0.488,0.13499999999999998
37.0,199.0,0.3202,Trump,0.149,0.275,-0.58,0.15500000000000003
38.0,1.0,0.569,Trump,0.179,0.21599999999999997,-0.47400000000000003,0.07800000000000001
38.0,3.0,0.29250000000000004,Trump,0.15899999999999997,0.18900000000000003,-0.393,0.044999999999999984
38.0,5.0,0.04330000000000006,Trump,0.077,0.23299999999999998,-0.432,0.12299999999999997
38.0,7.0,0.7206999999999999,Trump,0.14700000000000002,0.221,-0.608,0.23900000000000002
38.0,9.0,0.5032,Trump,0.132,0.24900000000000003,-0.42300000000000004,0.04099999999999998
38.0,11.0,0.6822,Trump,0.131,0.19799999999999998,-0.358,0.029000000000000026
38.0,13.0,0.7377,Trump,0.149,0.239,-0.46499999999999997,0.07700000000000001
38.0,15.0,0.45119999999999993,Trump,0.21200000000000002,0.16799999999999998,-0.34,-0.03999999999999998
38.0,17.0,0.10460000000000003,Trump,0.232,0.182,-0.302,-0.11099999999999999
38.0,19.0,0.4392000000000001,Trump,0.151,0.275,-0.42200000000000004,-0.0050000000000000044
38.0,21.0,0.46240000000000014,Trump,0.19,0.155,-0.41400000000000003,0.07
38.0,23.0,0.5102,Trump,0.201,0.2,-0.44500000000000006,0.04300000000000004
38.0,25.0,0.6299999999999999,Trump,0.14200000000000002,0.276,-0.5690000000000001,0.151
38.0,27.0,0.35420000000000007,Trump,0.139,0.22799999999999998,-0.42600000000000005,0.061
38.0,29.0,0.738,Trump,0.11499999999999999,0.24800000000000003,-0.5269999999999999,0.16299999999999998
38.0,31.0,0.52,Trump,0.14500000000000002,0.254,-0.41500000000000004,0.016000000000000014
38.0,33.0,0.7284000000000002,Trump,0.162,0.29400000000000004,-0.43600000000000005,-0.020000000000000018
38.0,35.0,0.18070000000000003,Trump,0.171,0.19299999999999998,-0.291,-0.07400000000000001
38.0,37.0,0.6683,Trump,0.149,0.239,-0.534,0.14600000000000002
38.0,39.0,0.434,Trump,0.131,0.235,-0.45499999999999996,0.09000000000000002
38.0,41.0,0.6805999999999999,Trump,0.07300000000000001,0.252,-0.44799999999999995,0.123
38.0,43.0,0.6772999999999999,Trump,0.168,0.293,-0.531,0.06999999999999998
38.0,45.0,0.4550999999999999,Trump,0.169,0.22099999999999997,-0.45399999999999996,0.065
38.0,47.0,0.7253999999999999,Trump,0.125,0.23199999999999998,-0.5840000000000001,0.227
38.0,49.0,0.5532,Trump,0.119,0.23199999999999998,-0.44599999999999995,0.09499999999999997
38.0,51.0,0.5982,Trump,0.138,0.21099999999999997,-0.502,0.153
38.0,53.0,0.6361,Trump,0.16799999999999998,0.246,-0.44900000000000007,0.034999999999999976
38.0,55.0,0.5228,Trump,0.118,0.255,-0.4620000000000001,0.09000000000000002
38.0,57.0,0.6703000000000001,Trump,0.163,0.33,-0.622,0.129
38.0,59.0,0.5215,Trump,0.191,0.253,-0.506,0.06199999999999997
38.0,61.0,0.3317,Trump,0.14100000000000001,0.297,-0.44400000000000006,0.007000000000000006
38.0,63.0,0.2848,Trump,0.153,0.303,-0.478,0.020999999999999963
38.0,65.0,0.6991,Trump,0.17500000000000002,0.27499999999999997,-0.5609999999999999,0.11199999999999999
38.0,67.0,0.4843,Trump,0.137,0.189,-0.42300000000000004,0.09699999999999998
38.0,69.0,0.4858,Trump,0.094,0.226,-0.4179999999999999,0.097
38.0,71.0,0.32270000000000004,Trump,0.14900000000000002,0.23,-0.371,-0.007000000000000006
38.0,73.0,0.1577,Trump,0.134,0.21000000000000002,-0.41000000000000003,0.066
38.0,75.0,0.6125,Trump,0.11900000000000001,0.31600000000000006,-0.408,-0.028000000000000025
38.0,77.0,0.356,Trump,0.154,0.261,-0.451,0.03500000000000003
38.0,79.0,-0.2349,Clinton,0.128,0.321,-0.459,0.009000000000000008
38.0,81.0,0.19729999999999998,Trump,0.168,0.249,-0.4600000000000001,0.04400000000000004
38.0,83.0,0.7052,Trump,0.14,0.24100000000000002,-0.5609999999999999,0.18
38.0,85.0,-0.40429999999999994,Clinton,0.10999999999999999,0.301,-0.45599999999999996,0.043999999999999984
38.0,87.0,0.7419,Trump,0.189,0.161,-0.372,0.02300000000000002
38.0,89.0,0.6494000000000001,Trump,0.16099999999999998,0.22899999999999998,-0.469,0.07899999999999999
38.0,91.0,0.17709999999999998,Trump,0.13199999999999998,0.28800000000000003,-0.389,-0.03199999999999997
38.0,93.0,0.4155000000000001,Trump,0.14900000000000002,0.15700000000000003,-0.42200000000000004,0.11499999999999999
38.0,95.0,0.36990000000000006,Trump,0.136,0.28900000000000003,-0.436,0.010000000000000009
38.0,97.0,0.2604000000000001,Trump,0.18900000000000003,0.203,-0.38,-0.010000000000000009
38.0,99.0,0.3942999999999999,Trump,0.131,0.21700000000000003,-0.46299999999999997,0.11499999999999996
38.0,101.0,0.4680000000000001,Trump,0.139,0.217,-0.311,-0.04300000000000004
38.0,103.0,0.5779000000000001,Trump,0.14600000000000002,0.194,-0.4069999999999999,0.067
38.0,105.0,0.6507000000000001,Trump,0.135,0.258,-0.367,-0.026000000000000023
39.0,1.0,0.5534000000000001,Trump,0.068,0.186,-0.43800000000000006,0.184
39.0,3.0,0.3783999999999999,Trump,0.10299999999999998,0.239,-0.35100000000000003,0.009000000000000008
39.0,5.0,0.4736,Trump,0.10500000000000001,0.15500000000000003,-0.303,0.04199999999999998
39.0,7.0,0.18830000000000002,Trump,0.07900000000000001,0.202,-0.33699999999999997,0.05399999999999999
39.0,9.0,-0.16780000000000006,Clinton,0.13999999999999999,0.19199999999999998,-0.316,-0.017000000000000015
39.0,11.0,0.6185,Trump,0.131,0.236,-0.379,0.01100000000000001
39.0,13.0,0.3923,Trump,0.10699999999999998,0.25,-0.44700000000000006,0.08900000000000002
39.0,15.0,0.5185,Trump,0.07500000000000001,0.186,-0.415,0.15499999999999997
39.0,17.0,0.28040000000000004,Trump,0.196,0.2,-0.41800000000000004,0.02300000000000002
39.0,19.0,0.45999999999999996,Trump,0.063,0.20900000000000002,-0.386,0.11399999999999999
39.0,21.0,0.44029999999999997,Trump,0.113,0.203,-0.353,0.03700000000000003
39.0,23.0,0.19329999999999997,Trump,0.11,0.241,-0.356,0.006000000000000005
39.0,25.0,0.4084,Trump,0.20700000000000002,0.20700000000000002,-0.45399999999999996,0.03999999999999998
39.0,27.0,0.5222,Trump,0.075,0.211,-0.32,0.032999999999999974
39.0,29.0,0.4118000000000001,Trump,0.08800000000000001,0.20600000000000002,-0.402,0.10899999999999999
39.0,31.0,0.42839999999999995,Trump,0.07,0.15900000000000003,-0.32299999999999995,0.09299999999999997
39.0,33.0,0.46420000000000006,Trump,0.062,0.22299999999999998,-0.317,0.03200000000000003
39.0,35.0,-0.34629999999999994,Clinton,0.192,0.19699999999999998,-0.342,-0.04700000000000004
39.0,37.0,0.6074999999999999,Trump,0.068,0.192,-0.373,0.11399999999999999
39.0,39.0,0.34390000000000004,Trump,0.093,0.20099999999999996,-0.34400000000000003,0.05099999999999999
39.0,41.0,0.15749999999999997,Trump,0.396,0.14100000000000001,-0.35000000000000003,-0.187
39.0,43.0,0.09729999999999994,Trump,0.131,0.206,-0.32999999999999996,-0.007000000000000006
39.0,45.0,0.2659,Trump,0.199,0.22799999999999998,-0.36,-0.068
39.0,47.0,0.4667,Trump,0.09200000000000001,0.181,-0.37,0.09700000000000003
39.0,49.0,-0.2548,Clinton,0.222,0.16100000000000003,-0.28700000000000003,-0.09699999999999998
39.0,51.0,0.3552999999999999,Trump,0.11300000000000002,0.242,-0.32,-0.03500000000000003
39.0,53.0,0.5524,Trump,0.09699999999999999,0.183,-0.41300000000000003,0.132
39.0,55.0,0.2506,Trump,0.215,0.16600000000000004,-0.29100000000000004,-0.08999999999999997
39.0,57.0,0.24120000000000008,Trump,0.222,0.192,-0.3,-0.11499999999999999
39.0,59.0,0.4227999999999999,Trump,0.08600000000000001,0.22499999999999998,-0.389,0.07800000000000001
39.0,61.0,-0.09489999999999998,Clinton,0.21600000000000003,0.17900000000000002,-0.383,-0.011999999999999955
39.0,63.0,0.4034999999999999,Trump,0.14100000000000001,0.192,-0.285,-0.04899999999999999
39.0,65.0,0.4685,Trump,0.071,0.16199999999999998,-0.334,0.10099999999999998
39.0,67.0,0.48019999999999996,Trump,0.056,0.23299999999999998,-0.401,0.11299999999999999
39.0,69.0,0.39480000000000004,Trump,0.094,0.248,-0.373,0.030000000000000027
39.0,71.0,0.5574000000000001,Trump,0.07100000000000001,0.21300000000000002,-0.35600000000000004,0.07200000000000001
39.0,73.0,0.3618,Trump,0.08600000000000002,0.236,-0.41600000000000004,0.09500000000000003
39.0,75.0,0.6232000000000001,Trump,0.049,0.102,-0.22200000000000003,0.07200000000000001
39.0,77.0,0.36040000000000005,Trump,0.07100000000000001,0.189,-0.322,0.062
39.0,79.0,0.4861,Trump,0.129,0.181,-0.428,0.11699999999999999
39.0,81.0,0.35270000000000007,Trump,0.104,0.258,-0.43600000000000005,0.07400000000000001
39.0,83.0,0.3777,Trump,0.13,0.175,-0.277,-0.027000000000000024
39.0,85.0,0.15410000000000001,Trump,0.171,0.216,-0.31000000000000005,-0.07699999999999996
39.0,87.0,0.435,Trump,0.10599999999999998,0.21000000000000002,-0.4159999999999999,0.09999999999999998
39.0,89.0,0.28559999999999997,Trump,0.15200000000000002,0.20799999999999996,-0.335,-0.025000000000000022
39.0,91.0,0.5213000000000001,Trump,0.10599999999999998,0.162,-0.314,0.044999999999999984
39.0,93.0,0.0028000000000000247,Trump,0.15200000000000002,0.247,-0.365,-0.033999999999999975
39.0,95.0,-0.17199999999999993,Clinton,0.148,0.229,-0.367,-0.009000000000000008
39.0,97.0,0.3926,Trump,0.111,0.22299999999999998,-0.398,0.064
39.0,99.0,-0.02970000000000006,Clinton,0.14200000000000002,0.19999999999999998,-0.382,0.039000000000000035
39.0,101.0,0.34099999999999997,Trump,0.066,0.23099999999999998,-0.32799999999999996,0.02999999999999997
39.0,103.0,0.24579999999999996,Trump,0.21599999999999997,0.22,-0.339,-0.09699999999999998
39.0,105.0,0.49740000000000006,Trump,0.09,0.21700000000000003,-0.427,0.12
39.0,107.0,0.6465000000000001,Trump,0.101,0.20900000000000002,-0.42400000000000004,0.11399999999999999
39.0,109.0,0.4518000000000001,Trump,0.128,0.213,-0.332,-0.009000000000000008
39.0,111.0,0.4651,Trump,0.063,0.2,-0.40800000000000003,0.14300000000000002
39.0,113.0,0.012299999999999978,Trump,0.136,0.24799999999999997,-0.331,-0.05199999999999999
39.0,115.0,0.4115999999999999,Trump,0.07100000000000001,0.22199999999999998,-0.387,0.09299999999999997
39.0,117.0,0.49060000000000004,Trump,0.098,0.20800000000000002,-0.328,0.02100000000000002
39.0,119.0,0.34659999999999996,Trump,0.087,0.20500000000000002,-0.366,0.07400000000000001
